"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","scientificName"
"413","NEON.BET.D13.001023","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"414","NEON.BET.D13.001017","NIWO","NIWO_008","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.S.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"415","NEON.BET.D13.000590","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"416","NEON.BET.D13.000551","NIWO","NIWO_007","E",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_007.E.20160713",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor"
"417","NEON.BET.D13.000628","NIWO","NIWO_004","N",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.N.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"418","NEON.BET.D13.000630","NIWO","NIWO_004","E",2016-07-13,"species",NA,"Harpalus nigritarsis",2016,7,13,194,"Harpalus nigritarsis","HARNIG","M","NIWO_004.E.20160713",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Harpalus nigritarsis"
"419","NEON.BET.D13.000579","NIWO","NIWO_008","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_008.E.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"420","NEON.BET.D13.000615","NIWO","NIWO_005","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.E.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"421","NEON.BET.D13.001031","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"422","NEON.BET.D13.000562","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"423","NEON.BET.D13.001029","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"424","NEON.BET.D13.001007","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","F","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"425","NEON.BET.D13.000997","NIWO","NIWO_005","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_005.N.20160713",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"426","NEON.BET.D13.001011","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"427","NEON.BET.D13.000580","NIWO","NIWO_008","E",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_008.E.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"428","NEON.BET.D13.001013","NIWO","NIWO_008","N",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","F","NIWO_008.N.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"429","NEON.BET.D13.001010","NIWO","NIWO_006","W",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","F","NIWO_006.W.20160713",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"430","NEON.BET.D13.000909","NIWO","NIWO_003","S",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","M","NIWO_003.S.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"431","NEON.BET.D13.000914","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"432","NEON.BET.D13.000908","NIWO","NIWO_003","S",2016-07-13,"species",NA,"Carabus taedatus",2016,7,13,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.S.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"433","NEON.BET.D13.000912","NIWO","NIWO_003","N",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"434","NEON.BET.D13.000520","NIWO","NIWO_001","N",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_001.N.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"435","NEON.BET.D13.000533","NIWO","NIWO_002","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_002.S.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"436","NEON.BET.D13.000926","NIWO","NIWO_003","E",2016-07-13,"species",NA,"Amara alpina",2016,7,13,194,"Amara alpina","AMAALP","M","NIWO_003.E.20160713",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina"
"437","NEON.BET.D13.000907","NIWO","NIWO_002","E",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_002.E.20160713",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"438","NEON.BET.D13.000532","NIWO","NIWO_001","S",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_001.S.20160713",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"439","NEON.BET.D13.000577","NIWO","NIWO_010","S",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_010.S.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor"
"440","NEON.BET.D13.000575","NIWO","NIWO_010","S",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_010.S.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor"
"441","NEON.BET.D13.000543","NIWO","NIWO_009","W",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_009.W.20160713",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Cymindis unicolor"
"442","NEON.BET.D13.000574","NIWO","NIWO_010","S",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","F","NIWO_010.S.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor"
"443","NEON.BET.D13.000576","NIWO","NIWO_010","S",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_010.S.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor"
"444","NEON.BET.D13.000578","NIWO","NIWO_010","S",2016-07-13,"species",NA,"Cymindis unicolor",2016,7,13,194,"Cymindis unicolor","CYMUNI1","M","NIWO_010.S.20160713",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor"
"445","NEON.BET.D13.000516","NIWO","NIWO_009","S",2016-07-13,"species",NA,"Harpalus nigritarsis",2016,7,13,194,"Harpalus nigritarsis","HARNIG","F","NIWO_009.S.20160713",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Harpalus nigritarsis"
"446","NEON.BET.D13.000542","NIWO","NIWO_009","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_009.S.20160713",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"447","NEON.BET.D13.000540","NIWO","NIWO_009","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_009.S.20160713",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"448","NEON.BET.D13.000541","NIWO","NIWO_009","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","F","NIWO_009.S.20160713",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"449","NEON.BET.D13.000539","NIWO","NIWO_009","S",2016-07-13,"species",NA,"Calathus advena",2016,7,13,194,"Calathus advena","CALADV","M","NIWO_009.S.20160713",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"450","NEON.BET.D13.001018","NIWO","NIWO_008","S",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.S.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"451","NEON.BET.D13.001024","NIWO","NIWO_008","W",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.W.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"452","NEON.BET.D13.000583","NIWO","NIWO_008","E",2016-07-13,"species",NA,"Amara quenseli",2016,7,13,194,"Amara quenseli","AMAQUE1","F","NIWO_008.E.20160713",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"453","NEON.BET.D13.001036","NIWO","NIWO_005","E",2016-07-26,"species",NA,"Cymindis unicolor",2016,7,26,207,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20160726",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"454","NEON.BET.D13.000664","NIWO","NIWO_008","E",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_008.E.20160726",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"455","NEON.BET.D13.001037","NIWO","NIWO_005","E",2016-07-26,"species",NA,"Cymindis unicolor",2016,7,26,207,"Cymindis unicolor","CYMUNI1","M","NIWO_005.E.20160726",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"456","NEON.BET.D13.000939","NIWO","NIWO_001","S",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","M","NIWO_001.S.20160726",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"457","NEON.BET.D13.000646","NIWO","NIWO_003","N",2016-07-26,"species",NA,"Amara quenseli",2016,7,26,207,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160726",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"458","NEON.BET.D13.001050","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","M","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"459","NEON.BET.D13.000708","NIWO","NIWO_002","S",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_002.S.20160726",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"460","NEON.BET.D13.001046","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"461","NEON.BET.D13.000654","NIWO","NIWO_006","S",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_006.S.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"462","NEON.BET.D13.001059","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"463","NEON.BET.D13.000651","NIWO","NIWO_003","E",2016-07-26,"species",NA,"Amara quenseli",2016,7,26,207,"Amara quenseli","AMAQUE1","M","NIWO_003.E.20160726",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"464","NEON.BET.D13.001062","NIWO","NIWO_008","W",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_008.W.20160726",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"465","NEON.BET.D13.001056","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","M","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"466","NEON.BET.D13.000660","NIWO","NIWO_009","W",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_009.W.20160726",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus taedatus"
"467","NEON.BET.D13.000671","NIWO","NIWO_007","N",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_007.N.20160726",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"468","NEON.BET.D13.000661","NIWO","NIWO_009","W",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","M","NIWO_009.W.20160726",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"469","NEON.BET.D13.001058","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"470","NEON.BET.D13.001070","NIWO","NIWO_009","E",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_009.E.20160726",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"471","NEON.BET.D13.000709","NIWO","NIWO_002","S",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_002.S.20160726",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"472","NEON.BET.D13.001053","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"473","NEON.BET.D13.000755","NIWO","NIWO_007","E",2016-07-26,"species",NA,"Cymindis unicolor",2016,7,26,207,"Cymindis unicolor","CYMUNI1","F","NIWO_007.E.20160726",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor"
"474","NEON.BET.D13.001034","NIWO","NIWO_003","S",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_003.S.20160726",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"475","NEON.BET.D13.001049","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","M","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"476","NEON.BET.D13.001065","NIWO","NIWO_008","N",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_008.N.20160726",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"477","NEON.BET.D13.000606","NIWO","NIWO_010","W",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_010.W.20160726",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"478","NEON.BET.D13.001057","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","M","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"479","NEON.BET.D13.000675","NIWO","NIWO_007","S",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","M","NIWO_007.S.20160726",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"480","NEON.BET.D13.001107","NIWO","NIWO_006","N",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_006.N.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"481","NEON.BET.D13.001060","NIWO","NIWO_008","S",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_008.S.20160726",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"482","NEON.BET.D13.001069","NIWO","NIWO_009","E",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_009.E.20160726",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"483","NEON.BET.D13.001045","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"484","NEON.BET.D13.000608","NIWO","NIWO_010","W",2016-07-26,"species",NA,"Cymindis unicolor",2016,7,26,207,"Cymindis unicolor","CYMUNI1","M","NIWO_010.W.20160726",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor"
"485","NEON.BET.D13.000648","NIWO","NIWO_003","N",2016-07-26,"species",NA,"Amara quenseli",2016,7,26,207,"Amara quenseli","AMAQUE1","M","NIWO_003.N.20160726",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli"
"486","NEON.BET.D13.001109","NIWO","NIWO_006","N",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_006.N.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"487","NEON.BET.D13.000673","NIWO","NIWO_007","W",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_007.W.20160726",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"488","NEON.BET.D13.000668","NIWO","NIWO_008","N",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_008.N.20160726",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"489","NEON.BET.D13.000938","NIWO","NIWO_001","S",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","M","NIWO_001.S.20160726",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"490","NEON.BET.D13.000652","NIWO","NIWO_006","N",2016-07-26,"species",NA,"Amara quenseli",2016,7,26,207,"Amara quenseli","AMAQUE1","M","NIWO_006.N.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli"
"491","NEON.BET.D13.001108","NIWO","NIWO_006","N",2016-07-26,"species",NA,"Carabus taedatus",2016,7,26,207,"Carabus taedatus taedatus","CARTAE2","M","NIWO_006.N.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"492","NEON.BET.D13.000710","NIWO","NIWO_002","S",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_002.S.20160726",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"493","NEON.BET.D13.000655","NIWO","NIWO_006","W",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_006.W.20160726",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"494","NEON.BET.D13.000665","NIWO","NIWO_008","E",2016-07-26,"species",NA,"Amara alpina",2016,7,26,207,"Amara alpina","AMAALP","F","NIWO_008.E.20160726",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"495","NEON.BET.D13.000601","NIWO","NIWO_010","S",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","M","NIWO_010.S.20160726",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"496","NEON.BET.D13.000637","NIWO","NIWO_005","S",2016-07-26,"species",NA,"Calathus advena",2016,7,26,207,"Calathus advena","CALADV","F","NIWO_005.S.20160726",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
