"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","trap_easting","trap_northing","trap_LAI","trap_CHM"
"1271","NIWO_002","W",2017-07-25,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1272","NIWO_002","W",2017-07-25,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1273","NIWO_002","W",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1274","NIWO_002","W",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1275","NIWO_002","W",2017-08-08,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1276","NIWO_002","W",2017-08-08,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1277","NIWO_002","W",2017-08-08,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1278","NIWO_002","W",2017-08-08,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1279","NIWO_002","W",2017-08-08,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1280","NIWO_002","W",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1281","NIWO_002","W",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1282","NIWO_002","W",2017-08-22,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1283","NIWO_002","W",2017-08-22,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1284","NIWO_002","W",2017-08-22,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1285","NIWO_002","W",2017-08-22,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1286","NIWO_002","W",2017-08-22,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1287","NIWO_002","W",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1288","NIWO_002","W",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1289","NIWO_002","W",2017-09-05,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1290","NIWO_002","W",2017-09-05,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1291","NIWO_002","W",2017-09-05,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1292","NIWO_002","W",2017-09-05,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1293","NIWO_002","W",2017-09-05,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1294","NIWO_002","W",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1295","NIWO_002","W",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1296","NIWO_002","W",2018-06-05,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1297","NIWO_002","W",2018-06-05,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1298","NIWO_002","W",2018-06-05,"Calathus advena",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1299","NIWO_002","W",2018-06-05,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1300","NIWO_002","W",2018-06-05,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1301","NIWO_002","W",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1302","NIWO_002","W",2018-06-05,"Pterostichus restrictus",2,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1303","NIWO_002","W",2018-06-19,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1304","NIWO_002","W",2018-06-19,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1305","NIWO_002","W",2018-06-19,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1306","NIWO_002","W",2018-06-19,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1307","NIWO_002","W",2018-06-19,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1308","NIWO_002","W",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1309","NIWO_002","W",2018-06-19,"Pterostichus restrictus",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1310","NIWO_002","W",2018-07-03,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1311","NIWO_002","W",2018-07-03,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1312","NIWO_002","W",2018-07-03,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1313","NIWO_002","W",2018-07-03,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1314","NIWO_002","W",2018-07-03,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1315","NIWO_002","W",2018-07-03,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1316","NIWO_002","W",2018-07-03,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,3,183,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1317","NIWO_002","W",2018-07-17,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1318","NIWO_002","W",2018-07-17,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1319","NIWO_002","W",2018-07-17,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1320","NIWO_002","W",2018-07-17,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1321","NIWO_002","W",2018-07-17,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1322","NIWO_002","W",2018-07-17,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1323","NIWO_002","W",2018-07-17,"Pterostichus restrictus",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,17,197,4,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1324","NIWO_002","W",2018-07-31,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1325","NIWO_002","W",2018-07-31,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1326","NIWO_002","W",2018-07-31,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1327","NIWO_002","W",2018-07-31,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1328","NIWO_002","W",2018-07-31,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1329","NIWO_002","W",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1330","NIWO_002","W",2018-07-31,"Pterostichus restrictus",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,7,31,211,5,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1331","NIWO_002","W",2018-08-14,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1332","NIWO_002","W",2018-08-14,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1333","NIWO_002","W",2018-08-14,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1334","NIWO_002","W",2018-08-14,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1335","NIWO_002","W",2018-08-14,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1336","NIWO_002","W",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1337","NIWO_002","W",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,14,225,6,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1338","NIWO_002","W",2018-08-28,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1339","NIWO_002","W",2018-08-28,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1340","NIWO_002","W",2018-08-28,"Calathus advena",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1341","NIWO_002","W",2018-08-28,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1342","NIWO_002","W",2018-08-28,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1343","NIWO_002","W",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1344","NIWO_002","W",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,8,28,239,7,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"1345","NIWO_003","E",2015-07-14,"Amara alpina",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,451824.169514933,4433598.06767475,0.27913897025953,0
"1346","NIWO_003","E",2015-07-14,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,451824.169514933,4433598.06767475,0.27913897025953,0
"1347","NIWO_003","E",2015-07-14,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,451824.169514933,4433598.06767475,0.27913897025953,0
"1348","NIWO_003","E",2015-07-14,"Carabus taedatus",2,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,451824.169514933,4433598.06767475,0.27913897025953,0
"1349","NIWO_003","E",2015-07-14,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,451824.169514933,4433598.06767475,0.27913897025953,0
"1350","NIWO_003","E",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,451824.169514933,4433598.06767475,0.27913897025953,0
"1351","NIWO_003","E",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,14,194,1,451824.169514933,4433598.06767475,0.27913897025953,0
"1352","NIWO_003","E",2015-07-28,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,451824.169514933,4433598.06767475,0.27913897025953,0
"1353","NIWO_003","E",2015-07-28,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,451824.169514933,4433598.06767475,0.27913897025953,0
"1354","NIWO_003","E",2015-07-28,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,451824.169514933,4433598.06767475,0.27913897025953,0
"1355","NIWO_003","E",2015-07-28,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,451824.169514933,4433598.06767475,0.27913897025953,0
"1356","NIWO_003","E",2015-07-28,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,451824.169514933,4433598.06767475,0.27913897025953,0
"1357","NIWO_003","E",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,451824.169514933,4433598.06767475,0.27913897025953,0
"1358","NIWO_003","E",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,7,28,208,2,451824.169514933,4433598.06767475,0.27913897025953,0
"1359","NIWO_003","E",2015-08-11,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,451824.169514933,4433598.06767475,0.27913897025953,0
"1360","NIWO_003","E",2015-08-11,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,451824.169514933,4433598.06767475,0.27913897025953,0
"1361","NIWO_003","E",2015-08-11,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,451824.169514933,4433598.06767475,0.27913897025953,0
"1362","NIWO_003","E",2015-08-11,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,451824.169514933,4433598.06767475,0.27913897025953,0
"1363","NIWO_003","E",2015-08-11,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,451824.169514933,4433598.06767475,0.27913897025953,0
"1364","NIWO_003","E",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,451824.169514933,4433598.06767475,0.27913897025953,0
"1365","NIWO_003","E",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,451824.169514933,4433598.06767475,0.27913897025953,0
