"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI","trap_CHM"
"510","NIWO_004","E","2016-06-28","NIWO_004.E.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,1,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"511","NIWO_004","S","2016-06-28","NIWO_004.S.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,1,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"512","NIWO_004","W","2016-06-28","NIWO_004.W.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,1,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"513","NIWO_007","N","2016-06-28","NIWO_007.N.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,1,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"514","NIWO_007","E","2016-06-28","NIWO_007.E.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,1,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"515","NIWO_007","S","2016-06-28","NIWO_007.S.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,1,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"516","NIWO_007","W","2016-06-28","NIWO_007.W.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,1,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"517","NIWO_010","N","2016-06-28","NIWO_010.N.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,1,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"518","NIWO_010","E","2016-06-28","NIWO_010.E.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,1,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"519","NIWO_010","S","2016-06-28","NIWO_010.S.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,1,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"520","NIWO_010","W","2016-06-28","NIWO_010.W.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,1,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"521","NIWO_005","N","2016-07-13","NIWO_005.N.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,2,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"522","NIWO_005","E","2016-07-13","NIWO_005.E.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,2,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"523","NIWO_005","S","2016-07-13","NIWO_005.S.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,2,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"524","NIWO_005","W","2016-07-13","NIWO_005.W.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,2,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"525","NIWO_003","N","2016-07-13","NIWO_003.N.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,2,451804.165604166,4433618.06298786,0.313729363285029,0
"526","NIWO_003","E","2016-07-13","NIWO_003.E.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",3,2,451824.169514933,4433598.06767475,0.27913897025953,0
"527","NIWO_003","S","2016-07-13","NIWO_003.S.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,2,451804.167924613,4433578.10419234,0.275135316236726,0
"528","NIWO_003","W","2016-07-13","NIWO_003.W.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,2,451784.164011966,4433598.09955752,0.303769060184339,0
"529","NIWO_006","N","2016-07-13","NIWO_006.N.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,2,452104.513511152,4434038.50491058,0.445591049370658,0
"530","NIWO_006","E","2016-07-13","NIWO_006.E.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,2,452124.517069126,4434018.5103727,0.398417793046623,0
"531","NIWO_006","S","2016-07-13","NIWO_006.S.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,2,452104.517363581,4433998.54610315,0.322244111987556,0
"532","NIWO_006","W","2016-07-13","NIWO_006.W.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",8,2,452084.513803735,4434018.5406931,0.27737511848953,0
"533","NIWO_009","N","2016-07-13","NIWO_009.N.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,2,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"534","NIWO_009","E","2016-07-13","NIWO_009.E.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,2,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"535","NIWO_009","S","2016-07-13","NIWO_009.S.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,2,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"536","NIWO_009","W","2016-07-13","NIWO_009.W.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,2,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"537","NIWO_008","N","2016-07-13","NIWO_008.N.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",5,2,451564.80619288,4433977.88310486,0.4930385548926,0
"538","NIWO_008","E","2016-07-13","NIWO_008.E.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1,2,451584.808514857,4433957.88713598,0.534911307242681,0
"539","NIWO_008","S","2016-07-13","NIWO_008.S.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,2,451564.807212607,4433937.92427565,0.536649103984472,0
"540","NIWO_008","W","2016-07-13","NIWO_008.W.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",2,2,451544.804888755,4433957.9202966,0.665770943702583,0
"541","NIWO_002","N","2016-07-13","NIWO_002.N.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,2,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"542","NIWO_002","E","2016-07-13","NIWO_002.E.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,2,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"543","NIWO_002","S","2016-07-13","NIWO_002.S.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,2,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"544","NIWO_002","W","2016-07-13","NIWO_002.W.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,2,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"545","NIWO_001","N","2016-07-13","NIWO_001.N.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,2,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"546","NIWO_001","E","2016-07-13","NIWO_001.E.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"547","NIWO_001","S","2016-07-13","NIWO_001.S.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,2,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"548","NIWO_001","W","2016-07-13","NIWO_001.W.20160713",2016,7,13,195,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,2,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"549","NIWO_004","N","2016-07-13","NIWO_004.N.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,2,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"550","NIWO_004","E","2016-07-13","NIWO_004.E.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,2,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"551","NIWO_004","S","2016-07-13","NIWO_004.S.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,2,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"552","NIWO_004","W","2016-07-13","NIWO_004.W.20160713",2016,7,13,195,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,2,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"553","NIWO_007","N","2016-07-13","NIWO_007.N.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,2,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"554","NIWO_007","E","2016-07-13","NIWO_007.E.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,2,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"555","NIWO_007","S","2016-07-13","NIWO_007.S.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,2,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"556","NIWO_007","W","2016-07-13","NIWO_007.W.20160713",2016,7,13,195,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,2,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"557","NIWO_010","N","2016-07-13","NIWO_010.N.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,2,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
"558","NIWO_010","E","2016-07-13","NIWO_010.E.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,2,451494.1782317,4432040.33363361,0.50490209217819,6.37951743110778
"559","NIWO_010","S","2016-07-13","NIWO_010.S.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,2,451474.171748848,4432020.3710239,0.506540009293693,6.71611181996501
"560","NIWO_010","W","2016-07-13","NIWO_010.W.20160713",2016,7,13,195,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,2,451454.164499886,4432040.36718065,0.453272051418932,5.80048244068036
"561","NIWO_005","N","2016-07-26","NIWO_005.N.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,3,451385.175541516,4432778.82398778,0.636745606790757,3.07892404402359
"562","NIWO_005","E","2016-07-26","NIWO_005.E.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,3,451405.180624777,4432758.82760725,0.661796993611357,2.48864240510554
"563","NIWO_005","S","2016-07-26","NIWO_005.S.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,3,451385.175754747,4432738.86522452,0.559740075488995,3.09633122784106
"564","NIWO_005","W","2016-07-26","NIWO_005.W.20160726",2016,7,26,208,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0,3,451365.170669604,4432758.86165711,0.671942600626734,3.8599018990239
"565","NIWO_003","N","2016-07-26","NIWO_003.N.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,3,451804.165604166,4433618.06298786,0.313729363285029,0
"566","NIWO_003","E","2016-07-26","NIWO_003.E.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,3,451824.169514933,4433598.06767475,0.27913897025953,0
"567","NIWO_003","S","2016-07-26","NIWO_003.S.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,3,451804.167924613,4433578.10419234,0.275135316236726,0
"568","NIWO_003","W","2016-07-26","NIWO_003.W.20160726",2016,7,26,208,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0,3,451784.164011966,4433598.09955752,0.303769060184339,0
"569","NIWO_006","N","2016-07-26","NIWO_006.N.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1,3,452104.513511152,4434038.50491058,0.445591049370658,0
"570","NIWO_006","E","2016-07-26","NIWO_006.E.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,3,452124.517069126,4434018.5103727,0.398417793046623,0
"571","NIWO_006","S","2016-07-26","NIWO_006.S.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0,3,452104.517363581,4433998.54610315,0.322244111987556,0
"572","NIWO_006","W","2016-07-26","NIWO_006.W.20160726",2016,7,26,208,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",20,3,452084.513803735,4434018.5406931,0.27737511848953,0
"573","NIWO_009","N","2016-07-26","NIWO_009.N.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,3,452194.758096179,4432927.6381888,0.577831069245554,6.09399041276389
"574","NIWO_009","E","2016-07-26","NIWO_009.E.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,3,452214.764876997,4432907.64395122,0.7183862744006,4.70001910826203
"575","NIWO_009","S","2016-07-26","NIWO_009.S.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,3,452194.762550339,4432887.67945464,0.642746825859187,5.48849207030402
"576","NIWO_009","W","2016-07-26","NIWO_009.W.20160726",2016,7,26,208,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0,3,452174.755767646,4432907.67374427,0.724710568312615,4.85900952096969
"577","NIWO_008","N","2016-07-26","NIWO_008.N.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3,3,451564.80619288,4433977.88310486,0.4930385548926,0
"578","NIWO_008","E","2016-07-26","NIWO_008.E.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",2,3,451584.808514857,4433957.88713598,0.534911307242681,0
"579","NIWO_008","S","2016-07-26","NIWO_008.S.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,3,451564.807212607,4433937.92427565,0.536649103984472,0
"580","NIWO_008","W","2016-07-26","NIWO_008.W.20160726",2016,7,26,208,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0,3,451544.804888755,4433957.9202966,0.665770943702583,0
"581","NIWO_002","N","2016-07-26","NIWO_002.N.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,3,453332.468202439,4432477.7999692,0.512671483725525,9.61674599018894
"582","NIWO_002","E","2016-07-26","NIWO_002.E.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,3,453352.47914188,4432457.80877866,0.498619380075008,9.64177493037135
"583","NIWO_002","S","2016-07-26","NIWO_002.S.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,3,453332.478691109,4432437.84131655,0.522260388664877,9.81332798556116
"584","NIWO_002","W","2016-07-26","NIWO_002.W.20160726",2016,7,26,208,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0,3,453312.467749811,4432457.83255914,0.514955579715136,7.80142947190847
"585","NIWO_001","N","2016-07-26","NIWO_001.N.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,3,452315.370183152,4432626.63495987,0.565706563659776,6.07949360058858
"586","NIWO_001","E","2016-07-26","NIWO_001.E.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"587","NIWO_001","S","2016-07-26","NIWO_001.S.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,3,452315.375306012,4432586.67625011,0.522388363854052,5.86514423290888
"588","NIWO_001","W","2016-07-26","NIWO_001.W.20160726",2016,7,26,208,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0,3,452295.367400997,4432606.67020291,0.472473478533525,5.04735257304632
"589","NIWO_004","N","2016-07-26","NIWO_004.N.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,3,450394.252462821,4432718.29899422,0.573371492833182,0.682509494733207
"590","NIWO_004","E","2016-07-26","NIWO_004.E.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,3,450414.255141616,4432698.29998404,0.520608501041692,0.50644127225119
"591","NIWO_004","S","2016-07-26","NIWO_004.S.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,3,450394.246746742,4432678.2291955,0.604034069561244,3.07676971898846
"592","NIWO_004","W","2016-07-26","NIWO_004.W.20160726",2016,7,26,208,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara alpina",0,3,450374.244065755,4432698.22825774,0.624708599061338,2.24104100070917
"593","NIWO_007","N","2016-07-26","NIWO_007.N.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,3,452040.781646949,4432117.33627246,0.444864966916955,5.81911112013317
"594","NIWO_007","E","2016-07-26","NIWO_007.E.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,3,452060.790208617,4432097.34166993,0.452499455111175,8.40894601988414
"595","NIWO_007","S","2016-07-26","NIWO_007.S.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,3,452040.784683446,4432077.26658948,0.377215202282554,9.70601267603379
"596","NIWO_007","W","2016-07-26","NIWO_007.W.20160726",2016,7,26,208,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0,3,452020.776119608,4432097.26124405,0.461614032585433,9.28866770674911
"597","NIWO_010","N","2016-07-26","NIWO_010.N.20160726",2016,7,26,208,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0,3,451474.170984619,4432060.32973831,0.519889674359371,6.74125080032954
