"plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"NIWO_010","E","2017-07-25","NIWO_010.E.20170725",2017,7,25,206,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","S","2017-07-25","NIWO_010.S.20170725",2017,7,25,206,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","W","2017-07-25","NIWO_010.W.20170725",2017,7,25,206,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","N","2017-08-08","NIWO_005.N.20170808",2017,8,8,220,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","E","2017-08-08","NIWO_005.E.20170808",2017,8,8,220,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","S","2017-08-08","NIWO_005.S.20170808",2017,8,8,220,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","W","2017-08-08","NIWO_005.W.20170808",2017,8,8,220,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_003","N","2017-08-08","NIWO_003.N.20170808",2017,8,8,220,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_003","E","2017-08-08","NIWO_003.E.20170808",2017,8,8,220,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_003","S","2017-08-08","NIWO_003.S.20170808",2017,8,8,220,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_003","W","2017-08-08","NIWO_003.W.20170808",2017,8,8,220,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","N","2017-08-08","NIWO_006.N.20170808",2017,8,8,220,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","E","2017-08-08","NIWO_006.E.20170808",2017,8,8,220,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","S","2017-08-08","NIWO_006.S.20170808",2017,8,8,220,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","W","2017-08-08","NIWO_006.W.20170808",2017,8,8,220,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_009","N","2017-08-08","NIWO_009.N.20170808",2017,8,8,220,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","E","2017-08-08","NIWO_009.E.20170808",2017,8,8,220,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","S","2017-08-08","NIWO_009.S.20170808",2017,8,8,220,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","W","2017-08-08","NIWO_009.W.20170808",2017,8,8,220,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_008","N","2017-08-08","NIWO_008.N.20170808",2017,8,8,220,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_008","E","2017-08-08","NIWO_008.E.20170808",2017,8,8,220,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_008","S","2017-08-08","NIWO_008.S.20170808",2017,8,8,220,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_008","W","2017-08-08","NIWO_008.W.20170808",2017,8,8,220,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_002","N","2017-08-08","NIWO_002.N.20170808",2017,8,8,220,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","E","2017-08-08","NIWO_002.E.20170808",2017,8,8,220,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","S","2017-08-08","NIWO_002.S.20170808",2017,8,8,220,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","W","2017-08-08","NIWO_002.W.20170808",2017,8,8,220,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","N","2017-08-08","NIWO_001.N.20170808",2017,8,8,220,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","E","2017-08-08","NIWO_001.E.20170808",2017,8,8,220,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","S","2017-08-08","NIWO_001.S.20170808",2017,8,8,220,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","W","2017-08-08","NIWO_001.W.20170808",2017,8,8,220,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","N","2017-08-08","NIWO_004.N.20170808",2017,8,8,220,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","E","2017-08-08","NIWO_004.E.20170808",2017,8,8,220,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","S","2017-08-08","NIWO_004.S.20170808",2017,8,8,220,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","W","2017-08-08","NIWO_004.W.20170808",2017,8,8,220,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","N","2017-08-08","NIWO_007.N.20170808",2017,8,8,220,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","E","2017-08-08","NIWO_007.E.20170808",2017,8,8,220,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","S","2017-08-08","NIWO_007.S.20170808",2017,8,8,220,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","W","2017-08-08","NIWO_007.W.20170808",2017,8,8,220,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","N","2017-08-08","NIWO_010.N.20170808",2017,8,8,220,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","E","2017-08-08","NIWO_010.E.20170808",2017,8,8,220,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","S","2017-08-08","NIWO_010.S.20170808",2017,8,8,220,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","W","2017-08-08","NIWO_010.W.20170808",2017,8,8,220,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","N","2017-08-22","NIWO_005.N.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","E","2017-08-22","NIWO_005.E.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","S","2017-08-22","NIWO_005.S.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","W","2017-08-22","NIWO_005.W.20170822",2017,8,22,234,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_003","N","2017-08-22","NIWO_003.N.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_003","E","2017-08-22","NIWO_003.E.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_003","S","2017-08-22","NIWO_003.S.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_003","W","2017-08-22","NIWO_003.W.20170822",2017,8,22,234,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","N","2017-08-22","NIWO_006.N.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","E","2017-08-22","NIWO_006.E.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","S","2017-08-22","NIWO_006.S.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","W","2017-08-22","NIWO_006.W.20170822",2017,8,22,234,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_009","N","2017-08-22","NIWO_009.N.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","E","2017-08-22","NIWO_009.E.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","S","2017-08-22","NIWO_009.S.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","W","2017-08-22","NIWO_009.W.20170822",2017,8,22,234,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_008","N","2017-08-22","NIWO_008.N.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_008","E","2017-08-22","NIWO_008.E.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_008","S","2017-08-22","NIWO_008.S.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_008","W","2017-08-22","NIWO_008.W.20170822",2017,8,22,234,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"NIWO_002","N","2017-08-22","NIWO_002.N.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","E","2017-08-22","NIWO_002.E.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","S","2017-08-22","NIWO_002.S.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","W","2017-08-22","NIWO_002.W.20170822",2017,8,22,234,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","N","2017-08-22","NIWO_001.N.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","E","2017-08-22","NIWO_001.E.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","S","2017-08-22","NIWO_001.S.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","W","2017-08-22","NIWO_001.W.20170822",2017,8,22,234,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","N","2017-08-22","NIWO_004.N.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","E","2017-08-22","NIWO_004.E.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","S","2017-08-22","NIWO_004.S.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","W","2017-08-22","NIWO_004.W.20170822",2017,8,22,234,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","N","2017-08-22","NIWO_007.N.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","E","2017-08-22","NIWO_007.E.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","S","2017-08-22","NIWO_007.S.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","W","2017-08-22","NIWO_007.W.20170822",2017,8,22,234,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","N","2017-08-22","NIWO_010.N.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","E","2017-08-22","NIWO_010.E.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","S","2017-08-22","NIWO_010.S.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","W","2017-08-22","NIWO_010.W.20170822",2017,8,22,234,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","N","2017-09-05","NIWO_005.N.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","E","2017-09-05","NIWO_005.E.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","S","2017-09-05","NIWO_005.S.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_005","W","2017-09-05","NIWO_005.W.20170905",2017,9,5,248,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_003","N","2017-09-05","NIWO_003.N.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"NIWO_003","E","2017-09-05","NIWO_003.E.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_003","S","2017-09-05","NIWO_003.S.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_003","W","2017-09-05","NIWO_003.W.20170905",2017,9,5,248,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","N","2017-09-05","NIWO_006.N.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","E","2017-09-05","NIWO_006.E.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","S","2017-09-05","NIWO_006.S.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_006","W","2017-09-05","NIWO_006.W.20170905",2017,9,5,248,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_009","N","2017-09-05","NIWO_009.N.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","E","2017-09-05","NIWO_009.E.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","S","2017-09-05","NIWO_009.S.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_009","W","2017-09-05","NIWO_009.W.20170905",2017,9,5,248,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_008","N","2017-09-05","NIWO_008.N.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_008","E","2017-09-05","NIWO_008.E.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO_008","S","2017-09-05","NIWO_008.S.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"NIWO_008","W","2017-09-05","NIWO_008.W.20170905",2017,9,5,248,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"NIWO_002","N","2017-09-05","NIWO_002.N.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","E","2017-09-05","NIWO_002.E.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","S","2017-09-05","NIWO_002.S.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_002","W","2017-09-05","NIWO_002.W.20170905",2017,9,5,248,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","N","2017-09-05","NIWO_001.N.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","E","2017-09-05","NIWO_001.E.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","S","2017-09-05","NIWO_001.S.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_001","W","2017-09-05","NIWO_001.W.20170905",2017,9,5,248,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","N","2017-09-05","NIWO_004.N.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","E","2017-09-05","NIWO_004.E.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","S","2017-09-05","NIWO_004.S.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_004","W","2017-09-05","NIWO_004.W.20170905",2017,9,5,248,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","N","2017-09-05","NIWO_007.N.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","E","2017-09-05","NIWO_007.E.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","S","2017-09-05","NIWO_007.S.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_007","W","2017-09-05","NIWO_007.W.20170905",2017,9,5,248,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","N","2017-09-05","NIWO_010.N.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","E","2017-09-05","NIWO_010.E.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","S","2017-09-05","NIWO_010.S.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_010","W","2017-09-05","NIWO_010.W.20170905",2017,9,5,248,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO_013","N","2018-06-05","NIWO_013.N.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_013","E","2018-06-05","NIWO_013.E.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_013","S","2018-06-05","NIWO_013.S.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_013","W","2018-06-05","NIWO_013.W.20180605",2018,6,5,156,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_005","N","2018-06-05","NIWO_005.N.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO_005","E","2018-06-05","NIWO_005.E.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO_005","S","2018-06-05","NIWO_005.S.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO_005","W","2018-06-05","NIWO_005.W.20180605",2018,6,5,156,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO_003","N","2018-06-05","NIWO_003.N.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_003","E","2018-06-05","NIWO_003.E.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_003","S","2018-06-05","NIWO_003.S.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_003","W","2018-06-05","NIWO_003.W.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_006","N","2018-06-05","NIWO_006.N.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_006","E","2018-06-05","NIWO_006.E.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_006","S","2018-06-05","NIWO_006.S.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO_006","W","2018-06-05","NIWO_006.W.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
