"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"1374","NIWO_009","E","2015-08-25","NIWO_009.E.20150825",2015,8,25,237,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1375","NIWO_009","S","2015-08-25","NIWO_009.S.20150825",2015,8,25,237,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1376","NIWO_009","W","2015-08-25","NIWO_009.W.20150825",2015,8,25,237,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1377","NIWO_008","N","2015-08-25","NIWO_008.N.20150825",2015,8,25,237,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1378","NIWO_008","E","2015-08-25","NIWO_008.E.20150825",2015,8,25,237,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1379","NIWO_008","S","2015-08-25","NIWO_008.S.20150825",2015,8,25,237,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1380","NIWO_008","W","2015-08-25","NIWO_008.W.20150825",2015,8,25,237,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1381","NIWO_002","N","2015-08-25","NIWO_002.N.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1382","NIWO_002","E","2015-08-25","NIWO_002.E.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1383","NIWO_002","S","2015-08-25","NIWO_002.S.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1384","NIWO_002","W","2015-08-25","NIWO_002.W.20150825",2015,8,25,237,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1385","NIWO_001","N","2015-08-25","NIWO_001.N.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1386","NIWO_001","E","2015-08-25","NIWO_001.E.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1387","NIWO_001","S","2015-08-25","NIWO_001.S.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1388","NIWO_001","W","2015-08-25","NIWO_001.W.20150825",2015,8,25,237,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1389","NIWO_004","N","2015-08-25","NIWO_004.N.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1390","NIWO_004","E","2015-08-25","NIWO_004.E.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1391","NIWO_004","S","2015-08-25","NIWO_004.S.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1392","NIWO_004","W","2015-08-25","NIWO_004.W.20150825",2015,8,25,237,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1393","NIWO_007","N","2015-08-25","NIWO_007.N.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1394","NIWO_007","E","2015-08-25","NIWO_007.E.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1395","NIWO_007","S","2015-08-25","NIWO_007.S.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1396","NIWO_007","W","2015-08-25","NIWO_007.W.20150825",2015,8,25,237,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1397","NIWO_010","N","2015-08-25","NIWO_010.N.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1398","NIWO_010","E","2015-08-25","NIWO_010.E.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1399","NIWO_010","S","2015-08-25","NIWO_010.S.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1400","NIWO_010","W","2015-08-25","NIWO_010.W.20150825",2015,8,25,237,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1401","NIWO_005","N","2015-09-08","NIWO_005.N.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1402","NIWO_005","E","2015-09-08","NIWO_005.E.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1403","NIWO_005","S","2015-09-08","NIWO_005.S.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1404","NIWO_005","W","2015-09-08","NIWO_005.W.20150908",2015,9,8,251,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1405","NIWO_003","N","2015-09-08","NIWO_003.N.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1406","NIWO_003","E","2015-09-08","NIWO_003.E.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1407","NIWO_003","S","2015-09-08","NIWO_003.S.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1408","NIWO_003","W","2015-09-08","NIWO_003.W.20150908",2015,9,8,251,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1409","NIWO_006","N","2015-09-08","NIWO_006.N.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1410","NIWO_006","E","2015-09-08","NIWO_006.E.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1411","NIWO_006","S","2015-09-08","NIWO_006.S.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1412","NIWO_006","W","2015-09-08","NIWO_006.W.20150908",2015,9,8,251,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1413","NIWO_009","N","2015-09-08","NIWO_009.N.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1414","NIWO_009","E","2015-09-08","NIWO_009.E.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1415","NIWO_009","S","2015-09-08","NIWO_009.S.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1416","NIWO_009","W","2015-09-08","NIWO_009.W.20150908",2015,9,8,251,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1417","NIWO_008","N","2015-09-08","NIWO_008.N.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1418","NIWO_008","E","2015-09-08","NIWO_008.E.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1419","NIWO_008","S","2015-09-08","NIWO_008.S.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1420","NIWO_008","W","2015-09-08","NIWO_008.W.20150908",2015,9,8,251,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1421","NIWO_002","N","2015-09-08","NIWO_002.N.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1422","NIWO_002","E","2015-09-08","NIWO_002.E.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1423","NIWO_002","S","2015-09-08","NIWO_002.S.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1424","NIWO_002","W","2015-09-08","NIWO_002.W.20150908",2015,9,8,251,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1425","NIWO_001","N","2015-09-08","NIWO_001.N.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1426","NIWO_001","E","2015-09-08","NIWO_001.E.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1427","NIWO_001","S","2015-09-08","NIWO_001.S.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1428","NIWO_001","W","2015-09-08","NIWO_001.W.20150908",2015,9,8,251,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1429","NIWO_004","N","2015-09-08","NIWO_004.N.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1430","NIWO_004","E","2015-09-08","NIWO_004.E.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1431","NIWO_004","S","2015-09-08","NIWO_004.S.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1432","NIWO_004","W","2015-09-08","NIWO_004.W.20150908",2015,9,8,251,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1433","NIWO_007","N","2015-09-08","NIWO_007.N.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1434","NIWO_007","E","2015-09-08","NIWO_007.E.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1435","NIWO_007","S","2015-09-08","NIWO_007.S.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1436","NIWO_007","W","2015-09-08","NIWO_007.W.20150908",2015,9,8,251,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1437","NIWO_010","N","2015-09-08","NIWO_010.N.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1438","NIWO_010","E","2015-09-08","NIWO_010.E.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1439","NIWO_010","S","2015-09-08","NIWO_010.S.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1440","NIWO_010","W","2015-09-08","NIWO_010.W.20150908",2015,9,8,251,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1441","NIWO_005","N","2016-06-28","NIWO_005.N.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1442","NIWO_005","E","2016-06-28","NIWO_005.E.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1443","NIWO_005","S","2016-06-28","NIWO_005.S.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1444","NIWO_005","W","2016-06-28","NIWO_005.W.20160628",2016,6,28,180,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1445","NIWO_003","N","2016-06-28","NIWO_003.N.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"1446","NIWO_003","E","2016-06-28","NIWO_003.E.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"1447","NIWO_003","S","2016-06-28","NIWO_003.S.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"1448","NIWO_003","W","2016-06-28","NIWO_003.W.20160628",2016,6,28,180,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"1449","NIWO_006","N","2016-06-28","NIWO_006.N.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1450","NIWO_006","E","2016-06-28","NIWO_006.E.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1451","NIWO_006","S","2016-06-28","NIWO_006.S.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1452","NIWO_006","W","2016-06-28","NIWO_006.W.20160628",2016,6,28,180,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1453","NIWO_009","N","2016-06-28","NIWO_009.N.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1454","NIWO_009","E","2016-06-28","NIWO_009.E.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1455","NIWO_009","S","2016-06-28","NIWO_009.S.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1456","NIWO_009","W","2016-06-28","NIWO_009.W.20160628",2016,6,28,180,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1457","NIWO_008","N","2016-06-28","NIWO_008.N.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1458","NIWO_008","E","2016-06-28","NIWO_008.E.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1459","NIWO_008","S","2016-06-28","NIWO_008.S.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"1460","NIWO_008","W","2016-06-28","NIWO_008.W.20160628",2016,6,28,180,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1461","NIWO_002","N","2016-06-28","NIWO_002.N.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1462","NIWO_002","E","2016-06-28","NIWO_002.E.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1463","NIWO_002","S","2016-06-28","NIWO_002.S.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1464","NIWO_002","W","2016-06-28","NIWO_002.W.20160628",2016,6,28,180,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1465","NIWO_001","N","2016-06-28","NIWO_001.N.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1466","NIWO_001","E","2016-06-28","NIWO_001.E.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1467","NIWO_001","S","2016-06-28","NIWO_001.S.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1468","NIWO_001","W","2016-06-28","NIWO_001.W.20160628",2016,6,28,180,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1469","NIWO_004","N","2016-06-28","NIWO_004.N.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1470","NIWO_004","E","2016-06-28","NIWO_004.E.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1471","NIWO_004","S","2016-06-28","NIWO_004.S.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1472","NIWO_004","W","2016-06-28","NIWO_004.W.20160628",2016,6,28,180,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"1473","NIWO_007","N","2016-06-28","NIWO_007.N.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1474","NIWO_007","E","2016-06-28","NIWO_007.E.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1475","NIWO_007","S","2016-06-28","NIWO_007.S.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1476","NIWO_007","W","2016-06-28","NIWO_007.W.20160628",2016,6,28,180,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"1477","NIWO_010","N","2016-06-28","NIWO_010.N.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1478","NIWO_010","E","2016-06-28","NIWO_010.E.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1479","NIWO_010","S","2016-06-28","NIWO_010.S.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1480","NIWO_010","W","2016-06-28","NIWO_010.W.20160628",2016,6,28,180,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"1481","NIWO_005","N","2016-07-13","NIWO_005.N.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1482","NIWO_005","E","2016-07-13","NIWO_005.E.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1483","NIWO_005","S","2016-07-13","NIWO_005.S.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1484","NIWO_005","W","2016-07-13","NIWO_005.W.20160713",2016,7,13,195,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"1485","NIWO_003","N","2016-07-13","NIWO_003.N.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",13
"1486","NIWO_003","E","2016-07-13","NIWO_003.E.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",4
"1487","NIWO_003","S","2016-07-13","NIWO_003.S.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"1488","NIWO_003","W","2016-07-13","NIWO_003.W.20160713",2016,7,13,195,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",3
"1489","NIWO_006","N","2016-07-13","NIWO_006.N.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1490","NIWO_006","E","2016-07-13","NIWO_006.E.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1491","NIWO_006","S","2016-07-13","NIWO_006.S.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1492","NIWO_006","W","2016-07-13","NIWO_006.W.20160713",2016,7,13,195,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1493","NIWO_009","N","2016-07-13","NIWO_009.N.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1494","NIWO_009","E","2016-07-13","NIWO_009.E.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1495","NIWO_009","S","2016-07-13","NIWO_009.S.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1496","NIWO_009","W","2016-07-13","NIWO_009.W.20160713",2016,7,13,195,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"1497","NIWO_008","N","2016-07-13","NIWO_008.N.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"1498","NIWO_008","E","2016-07-13","NIWO_008.E.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1
"1499","NIWO_008","S","2016-07-13","NIWO_008.S.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",5
"1500","NIWO_008","W","2016-07-13","NIWO_008.W.20160713",2016,7,13,195,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",16
"1501","NIWO_002","N","2016-07-13","NIWO_002.N.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1502","NIWO_002","E","2016-07-13","NIWO_002.E.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"1503","NIWO_002","S","2016-07-13","NIWO_002.S.20160713",2016,7,13,195,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
