"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"1737","NIWO_003","S",2016-08-09,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,31,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1738","NIWO_003","S",2016-08-09,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,31,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1739","NIWO_003","S",2016-08-09,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,31,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1740","NIWO_003","S",2016-08-09,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,31,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1741","NIWO_003","S",2016-08-09,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,31,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1742","NIWO_003","S",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,31,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1743","NIWO_003","S",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,31,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1744","NIWO_003","S",2016-08-23,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,33,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1745","NIWO_003","S",2016-08-23,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,33,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1746","NIWO_003","S",2016-08-23,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,33,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1747","NIWO_003","S",2016-08-23,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,33,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1748","NIWO_003","S",2016-08-23,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,33,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1749","NIWO_003","S",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,33,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1750","NIWO_003","S",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,33,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1751","NIWO_003","S",2016-09-06,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,45,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1752","NIWO_003","S",2016-09-06,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,45,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1753","NIWO_003","S",2016-09-06,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,45,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1754","NIWO_003","S",2016-09-06,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,45,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1755","NIWO_003","S",2016-09-06,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,45,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1756","NIWO_003","S",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,45,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1757","NIWO_003","S",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,45,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1758","NIWO_003","S",2017-06-27,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,3,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1759","NIWO_003","S",2017-06-27,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,3,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1760","NIWO_003","S",2017-06-27,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,3,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1761","NIWO_003","S",2017-06-27,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,3,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1762","NIWO_003","S",2017-06-27,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,3,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1763","NIWO_003","S",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,3,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1764","NIWO_003","S",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,3,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1765","NIWO_003","S",2017-07-11,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1766","NIWO_003","S",2017-07-11,"Amara quenseli",2,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1767","NIWO_003","S",2017-07-11,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1768","NIWO_003","S",2017-07-11,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1769","NIWO_003","S",2017-07-11,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1770","NIWO_003","S",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1771","NIWO_003","S",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,6,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1772","NIWO_003","S",2017-07-25,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,26,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1773","NIWO_003","S",2017-07-25,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,26,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1774","NIWO_003","S",2017-07-25,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,26,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1775","NIWO_003","S",2017-07-25,"Carabus taedatus",3,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003S",1,451804.167924613,4433578.10419234,0,0.297542244325207,26,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1776","NIWO_003","S",2017-07-25,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,26,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1777","NIWO_003","S",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,26,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1778","NIWO_003","S",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,26,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1779","NIWO_003","S",2017-08-08,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,60,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1780","NIWO_003","S",2017-08-08,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,60,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1781","NIWO_003","S",2017-08-08,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,60,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1782","NIWO_003","S",2017-08-08,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,60,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1783","NIWO_003","S",2017-08-08,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,60,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1784","NIWO_003","S",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,60,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1785","NIWO_003","S",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,60,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1786","NIWO_003","S",2017-08-22,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,28,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1787","NIWO_003","S",2017-08-22,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,28,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1788","NIWO_003","S",2017-08-22,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,28,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1789","NIWO_003","S",2017-08-22,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,28,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1790","NIWO_003","S",2017-08-22,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,28,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1791","NIWO_003","S",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,28,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1792","NIWO_003","S",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,28,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1793","NIWO_003","S",2017-09-05,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,52,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1794","NIWO_003","S",2017-09-05,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,52,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1795","NIWO_003","S",2017-09-05,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,52,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1796","NIWO_003","S",2017-09-05,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,52,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1797","NIWO_003","S",2017-09-05,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,52,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
"1798","NIWO_003","S",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003S",0,451804.167924613,4433578.10419234,0,0.297542244325207,52,2.1,451804.209412111,4433598.08317759,203.634237006636,197.914224648777,9.75819559729062,11.0214588310145
