"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg"
"2229","NIWO_004","N",2017-07-25,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2230","NIWO_004","N",2017-07-25,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2231","NIWO_004","N",2017-07-25,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2232","NIWO_004","N",2017-07-25,"Harpalus nigritarsis",1,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_004N",1,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2233","NIWO_004","N",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2234","NIWO_004","N",2017-08-08,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2235","NIWO_004","N",2017-08-08,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2236","NIWO_004","N",2017-08-08,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2237","NIWO_004","N",2017-08-08,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2238","NIWO_004","N",2017-08-08,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2239","NIWO_004","N",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2240","NIWO_004","N",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2241","NIWO_004","N",2017-08-22,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2242","NIWO_004","N",2017-08-22,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2243","NIWO_004","N",2017-08-22,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2244","NIWO_004","N",2017-08-22,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2245","NIWO_004","N",2017-08-22,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2246","NIWO_004","N",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2247","NIWO_004","N",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2248","NIWO_004","N",2017-09-05,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2249","NIWO_004","N",2017-09-05,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2250","NIWO_004","N",2017-09-05,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2251","NIWO_004","N",2017-09-05,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2252","NIWO_004","N",2017-09-05,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2253","NIWO_004","N",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2254","NIWO_004","N",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_004N",0,450394.252462821,4432718.29899422,0.682509494733207,0.627942457081915
"2255","NIWO_004","S",2015-07-14,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2256","NIWO_004","S",2015-07-14,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2257","NIWO_004","S",2015-07-14,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2258","NIWO_004","S",2015-07-14,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2259","NIWO_004","S",2015-07-14,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2260","NIWO_004","S",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2261","NIWO_004","S",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,14,194,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2262","NIWO_004","S",2015-07-28,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2263","NIWO_004","S",2015-07-28,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2264","NIWO_004","S",2015-07-28,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2265","NIWO_004","S",2015-07-28,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2266","NIWO_004","S",2015-07-28,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2267","NIWO_004","S",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2268","NIWO_004","S",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2269","NIWO_004","S",2015-08-11,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2270","NIWO_004","S",2015-08-11,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2271","NIWO_004","S",2015-08-11,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2272","NIWO_004","S",2015-08-11,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2273","NIWO_004","S",2015-08-11,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2274","NIWO_004","S",2015-08-11,"Harpalus nigritarsis",3,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004S",1,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2275","NIWO_004","S",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2276","NIWO_004","S",2015-08-25,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2277","NIWO_004","S",2015-08-25,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2278","NIWO_004","S",2015-08-25,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2279","NIWO_004","S",2015-08-25,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2280","NIWO_004","S",2015-08-25,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2281","NIWO_004","S",2015-08-25,"Harpalus nigritarsis",1,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004S",1,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2282","NIWO_004","S",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2283","NIWO_004","S",2015-09-08,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2284","NIWO_004","S",2015-09-08,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2285","NIWO_004","S",2015-09-08,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2286","NIWO_004","S",2015-09-08,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2287","NIWO_004","S",2015-09-08,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2288","NIWO_004","S",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2289","NIWO_004","S",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2290","NIWO_004","S",2016-06-28,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2291","NIWO_004","S",2016-06-28,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2292","NIWO_004","S",2016-06-28,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2293","NIWO_004","S",2016-06-28,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2294","NIWO_004","S",2016-06-28,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2295","NIWO_004","S",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2296","NIWO_004","S",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2297","NIWO_004","S",2016-07-13,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2298","NIWO_004","S",2016-07-13,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2299","NIWO_004","S",2016-07-13,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2300","NIWO_004","S",2016-07-13,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2301","NIWO_004","S",2016-07-13,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2302","NIWO_004","S",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2303","NIWO_004","S",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2304","NIWO_004","S",2016-07-26,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2305","NIWO_004","S",2016-07-26,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2306","NIWO_004","S",2016-07-26,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2307","NIWO_004","S",2016-07-26,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2308","NIWO_004","S",2016-07-26,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2309","NIWO_004","S",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2310","NIWO_004","S",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2311","NIWO_004","S",2016-08-09,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2312","NIWO_004","S",2016-08-09,"Amara quenseli",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2313","NIWO_004","S",2016-08-09,"Calathus advena",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2314","NIWO_004","S",2016-08-09,"Carabus taedatus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2315","NIWO_004","S",2016-08-09,"Cymindis unicolor",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2316","NIWO_004","S",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2317","NIWO_004","S",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
"2318","NIWO_004","S",2016-08-23,"Amara alpina",0,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_004S",0,450394.246746742,4432678.2291955,3.07676971898846,0.611035429528835
