"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks"
"1529","NIWO_003","N",2015-08-11,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1530","NIWO_003","N",2015-08-11,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1531","NIWO_003","N",2015-08-11,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1532","NIWO_003","N",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1533","NIWO_003","N",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1534","NIWO_003","N",2015-08-25,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,21
"1535","NIWO_003","N",2015-08-25,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,21
"1536","NIWO_003","N",2015-08-25,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,21
"1537","NIWO_003","N",2015-08-25,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,21
"1538","NIWO_003","N",2015-08-25,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,21
"1539","NIWO_003","N",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,21
"1540","NIWO_003","N",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,21
"1541","NIWO_003","N",2015-09-08,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17
"1542","NIWO_003","N",2015-09-08,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17
"1543","NIWO_003","N",2015-09-08,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17
"1544","NIWO_003","N",2015-09-08,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,17
"1545","NIWO_003","N",2015-09-08,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17
"1546","NIWO_003","N",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17
"1547","NIWO_003","N",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2015,9,8,250,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,17
"1548","NIWO_003","N",2016-06-28,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,8
"1549","NIWO_003","N",2016-06-28,"Amara quenseli",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,8
"1550","NIWO_003","N",2016-06-28,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,8
"1551","NIWO_003","N",2016-06-28,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,8
"1552","NIWO_003","N",2016-06-28,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,8
"1553","NIWO_003","N",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,8
"1554","NIWO_003","N",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,6,28,179,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,8
"1555","NIWO_003","N",2016-07-13,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,29
"1556","NIWO_003","N",2016-07-13,"Amara quenseli",13,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,29
"1557","NIWO_003","N",2016-07-13,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,29
"1558","NIWO_003","N",2016-07-13,"Carabus taedatus",4,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,29
"1559","NIWO_003","N",2016-07-13,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,29
"1560","NIWO_003","N",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,29
"1561","NIWO_003","N",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,13,194,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,29
"1562","NIWO_003","N",2016-07-26,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1563","NIWO_003","N",2016-07-26,"Amara quenseli",4,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1564","NIWO_003","N",2016-07-26,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1565","NIWO_003","N",2016-07-26,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1566","NIWO_003","N",2016-07-26,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1567","NIWO_003","N",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1568","NIWO_003","N",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,7,26,207,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1569","NIWO_003","N",2016-08-09,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,31
"1570","NIWO_003","N",2016-08-09,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,31
"1571","NIWO_003","N",2016-08-09,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,31
"1572","NIWO_003","N",2016-08-09,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,31
"1573","NIWO_003","N",2016-08-09,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,31
"1574","NIWO_003","N",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,31
"1575","NIWO_003","N",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,9,221,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,31
"1576","NIWO_003","N",2016-08-23,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,33
"1577","NIWO_003","N",2016-08-23,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,33
"1578","NIWO_003","N",2016-08-23,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,33
"1579","NIWO_003","N",2016-08-23,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,33
"1580","NIWO_003","N",2016-08-23,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,33
"1581","NIWO_003","N",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,33
"1582","NIWO_003","N",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,8,23,235,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,33
"1583","NIWO_003","N",2016-09-06,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,45
"1584","NIWO_003","N",2016-09-06,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,45
"1585","NIWO_003","N",2016-09-06,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,45
"1586","NIWO_003","N",2016-09-06,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,45
"1587","NIWO_003","N",2016-09-06,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,45
"1588","NIWO_003","N",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,45
"1589","NIWO_003","N",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2016,9,6,249,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,45
"1590","NIWO_003","N",2017-06-27,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,3
"1591","NIWO_003","N",2017-06-27,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,3
"1592","NIWO_003","N",2017-06-27,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,3
"1593","NIWO_003","N",2017-06-27,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,3
"1594","NIWO_003","N",2017-06-27,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,3
"1595","NIWO_003","N",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,3
"1596","NIWO_003","N",2017-06-27,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,6,27,177,1,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,3
"1597","NIWO_003","N",2017-07-11,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1598","NIWO_003","N",2017-07-11,"Amara quenseli",3,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1599","NIWO_003","N",2017-07-11,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1600","NIWO_003","N",2017-07-11,"Carabus taedatus",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1601","NIWO_003","N",2017-07-11,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1602","NIWO_003","N",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1603","NIWO_003","N",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,11,191,2,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,6
"1604","NIWO_003","N",2017-07-25,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,26
"1605","NIWO_003","N",2017-07-25,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,26
"1606","NIWO_003","N",2017-07-25,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,26
"1607","NIWO_003","N",2017-07-25,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,26
"1608","NIWO_003","N",2017-07-25,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,26
"1609","NIWO_003","N",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,26
"1610","NIWO_003","N",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,7,25,205,3,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,26
"1611","NIWO_003","N",2017-08-08,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,60
"1612","NIWO_003","N",2017-08-08,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,60
"1613","NIWO_003","N",2017-08-08,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,60
"1614","NIWO_003","N",2017-08-08,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,60
"1615","NIWO_003","N",2017-08-08,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,60
"1616","NIWO_003","N",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,60
"1617","NIWO_003","N",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,8,219,4,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,60
"1618","NIWO_003","N",2017-08-22,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,28
"1619","NIWO_003","N",2017-08-22,"Amara quenseli",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,28
"1620","NIWO_003","N",2017-08-22,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,28
"1621","NIWO_003","N",2017-08-22,"Carabus taedatus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,28
"1622","NIWO_003","N",2017-08-22,"Cymindis unicolor",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,28
"1623","NIWO_003","N",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,28
"1624","NIWO_003","N",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,8,22,233,5,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,28
"1625","NIWO_003","N",2017-09-05,"Amara alpina",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,52
"1626","NIWO_003","N",2017-09-05,"Amara quenseli",1,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,52
"1627","NIWO_003","N",2017-09-05,"Calathus advena",0,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003N",0,451804.165604166,4433618.06298786,0,0.331160484616313,52
"1628","NIWO_003","N",2017-09-05,"Carabus taedatus",2,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols",2017,9,5,247,6,"NIWO_003N",1,451804.165604166,4433618.06298786,0,0.331160484616313,52
