"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund","col_index","trap.Easting","trap.Northing","trap_LAI"
"1733","NIWO_009","N","2017-07-11","NIWO_009.N.20170711",2017,7,11,192,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,2,452194.758096179,4432927.6381888,0.577831069245554
"1734","NIWO_009","E","2017-07-11","NIWO_009.E.20170711",2017,7,11,192,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,2,452214.764876997,4432907.64395122,0.7183862744006
"1735","NIWO_009","S","2017-07-11","NIWO_009.S.20170711",2017,7,11,192,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,2,452194.762550339,4432887.67945464,0.642746825859187
"1736","NIWO_009","W","2017-07-11","NIWO_009.W.20170711",2017,7,11,192,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,2,452174.755767646,4432907.67374427,0.724710568312615
"1737","NIWO_008","N","2017-07-11","NIWO_008.N.20170711",2017,7,11,192,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,2,451564.80619288,4433977.88310486,0.4930385548926
"1738","NIWO_008","E","2017-07-11","NIWO_008.E.20170711",2017,7,11,192,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,2,451584.808514857,4433957.88713598,0.534911307242681
"1739","NIWO_008","S","2017-07-11","NIWO_008.S.20170711",2017,7,11,192,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",1,2,451564.807212607,4433937.92427565,0.536649103984472
"1740","NIWO_008","W","2017-07-11","NIWO_008.W.20170711",2017,7,11,192,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,2,451544.804888755,4433957.9202966,0.665770943702583
"1741","NIWO_002","N","2017-07-11","NIWO_002.N.20170711",2017,7,11,192,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,2,453332.468202439,4432477.7999692,0.512671483725525
"1742","NIWO_002","E","2017-07-11","NIWO_002.E.20170711",2017,7,11,192,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,2,453352.47914188,4432457.80877866,0.498619380075008
"1743","NIWO_002","S","2017-07-11","NIWO_002.S.20170711",2017,7,11,192,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,2,453332.478691109,4432437.84131655,0.522260388664877
"1744","NIWO_002","W","2017-07-11","NIWO_002.W.20170711",2017,7,11,192,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,2,453312.467749811,4432457.83255914,0.514955579715136
"1745","NIWO_001","N","2017-07-11","NIWO_001.N.20170711",2017,7,11,192,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,2,452315.370183152,4432626.63495987,0.565706563659776
"1746","NIWO_001","E","2017-07-11","NIWO_001.E.20170711",2017,7,11,192,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,2,452335.378086301,4432606.64105913,0.537287782853804
"1747","NIWO_001","S","2017-07-11","NIWO_001.S.20170711",2017,7,11,192,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,2,452315.375306012,4432586.67625011,0.522388363854052
"1748","NIWO_001","W","2017-07-11","NIWO_001.W.20170711",2017,7,11,192,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,2,452295.367400997,4432606.67020291,0.472473478533525
"1749","NIWO_004","N","2017-07-11","NIWO_004.N.20170711",2017,7,11,192,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,2,450394.252462821,4432718.29899422,0.573371492833182
"1750","NIWO_004","E","2017-07-11","NIWO_004.E.20170711",2017,7,11,192,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,2,450414.255141616,4432698.29998404,0.520608501041692
"1751","NIWO_004","S","2017-07-11","NIWO_004.S.20170711",2017,7,11,192,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,2,450394.246746742,4432678.2291955,0.604034069561244
"1752","NIWO_004","W","2017-07-11","NIWO_004.W.20170711",2017,7,11,192,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,2,450374.244065755,4432698.22825774,0.624708599061338
"1753","NIWO_007","N","2017-07-11","NIWO_007.N.20170711",2017,7,11,192,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,2,452040.781646949,4432117.33627246,0.444864966916955
"1754","NIWO_007","E","2017-07-11","NIWO_007.E.20170711",2017,7,11,192,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,2,452060.790208617,4432097.34166993,0.452499455111175
"1755","NIWO_007","S","2017-07-11","NIWO_007.S.20170711",2017,7,11,192,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,2,452040.784683446,4432077.26658948,0.377215202282554
"1756","NIWO_007","W","2017-07-11","NIWO_007.W.20170711",2017,7,11,192,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,2,452020.776119608,4432097.26124405,0.461614032585433
"1757","NIWO_010","N","2017-07-11","NIWO_010.N.20170711",2017,7,11,192,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,2,451474.170984619,4432060.32973831,0.519889674359371
"1758","NIWO_010","E","2017-07-11","NIWO_010.E.20170711",2017,7,11,192,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,2,451494.1782317,4432040.33363361,0.50490209217819
"1759","NIWO_010","S","2017-07-11","NIWO_010.S.20170711",2017,7,11,192,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,2,451474.171748848,4432020.3710239,0.506540009293693
"1760","NIWO_010","W","2017-07-11","NIWO_010.W.20170711",2017,7,11,192,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,2,451454.164499886,4432040.36718065,0.453272051418932
"1761","NIWO_005","N","2017-07-25","NIWO_005.N.20170725",2017,7,25,206,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,3,451385.175541516,4432778.82398778,0.636745606790757
"1762","NIWO_005","E","2017-07-25","NIWO_005.E.20170725",2017,7,25,206,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,3,451405.180624777,4432758.82760725,0.661796993611357
"1763","NIWO_005","S","2017-07-25","NIWO_005.S.20170725",2017,7,25,206,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,3,451385.175754747,4432738.86522452,0.559740075488995
"1764","NIWO_005","W","2017-07-25","NIWO_005.W.20170725",2017,7,25,206,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,3,451365.170669604,4432758.86165711,0.671942600626734
"1765","NIWO_003","N","2017-07-25","NIWO_003.N.20170725",2017,7,25,206,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,451804.165604166,4433618.06298786,0.313729363285029
"1766","NIWO_003","E","2017-07-25","NIWO_003.E.20170725",2017,7,25,206,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,451824.169514933,4433598.06767475,0.27913897025953
"1767","NIWO_003","S","2017-07-25","NIWO_003.S.20170725",2017,7,25,206,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,451804.167924613,4433578.10419234,0.275135316236726
"1768","NIWO_003","W","2017-07-25","NIWO_003.W.20170725",2017,7,25,206,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,451784.164011966,4433598.09955752,0.303769060184339
"1769","NIWO_006","N","2017-07-25","NIWO_006.N.20170725",2017,7,25,206,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,452104.513511152,4434038.50491058,0.445591049370658
"1770","NIWO_006","E","2017-07-25","NIWO_006.E.20170725",2017,7,25,206,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,452124.517069126,4434018.5103727,0.398417793046623
"1771","NIWO_006","S","2017-07-25","NIWO_006.S.20170725",2017,7,25,206,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,452104.517363581,4433998.54610315,0.322244111987556
"1772","NIWO_006","W","2017-07-25","NIWO_006.W.20170725",2017,7,25,206,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,452084.513803735,4434018.5406931,0.27737511848953
"1773","NIWO_009","N","2017-07-25","NIWO_009.N.20170725",2017,7,25,206,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,3,452194.758096179,4432927.6381888,0.577831069245554
"1774","NIWO_009","E","2017-07-25","NIWO_009.E.20170725",2017,7,25,206,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,3,452214.764876997,4432907.64395122,0.7183862744006
"1775","NIWO_009","S","2017-07-25","NIWO_009.S.20170725",2017,7,25,206,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,3,452194.762550339,4432887.67945464,0.642746825859187
"1776","NIWO_009","W","2017-07-25","NIWO_009.W.20170725",2017,7,25,206,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,3,452174.755767646,4432907.67374427,0.724710568312615
"1777","NIWO_008","N","2017-07-25","NIWO_008.N.20170725",2017,7,25,206,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,451564.80619288,4433977.88310486,0.4930385548926
"1778","NIWO_008","E","2017-07-25","NIWO_008.E.20170725",2017,7,25,206,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,451584.808514857,4433957.88713598,0.534911307242681
"1779","NIWO_008","S","2017-07-25","NIWO_008.S.20170725",2017,7,25,206,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,3,451564.807212607,4433937.92427565,0.536649103984472
"1780","NIWO_008","W","2017-07-25","NIWO_008.W.20170725",2017,7,25,206,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",5,3,451544.804888755,4433957.9202966,0.665770943702583
"1781","NIWO_002","N","2017-07-25","NIWO_002.N.20170725",2017,7,25,206,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,3,453332.468202439,4432477.7999692,0.512671483725525
"1782","NIWO_002","E","2017-07-25","NIWO_002.E.20170725",2017,7,25,206,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,3,453352.47914188,4432457.80877866,0.498619380075008
"1783","NIWO_002","S","2017-07-25","NIWO_002.S.20170725",2017,7,25,206,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,3,453332.478691109,4432437.84131655,0.522260388664877
"1784","NIWO_002","W","2017-07-25","NIWO_002.W.20170725",2017,7,25,206,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,3,453312.467749811,4432457.83255914,0.514955579715136
"1785","NIWO_001","N","2017-07-25","NIWO_001.N.20170725",2017,7,25,206,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,3,452315.370183152,4432626.63495987,0.565706563659776
"1786","NIWO_001","E","2017-07-25","NIWO_001.E.20170725",2017,7,25,206,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,3,452335.378086301,4432606.64105913,0.537287782853804
"1787","NIWO_001","S","2017-07-25","NIWO_001.S.20170725",2017,7,25,206,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,3,452315.375306012,4432586.67625011,0.522388363854052
"1788","NIWO_001","W","2017-07-25","NIWO_001.W.20170725",2017,7,25,206,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara quenseli",0,3,452295.367400997,4432606.67020291,0.472473478533525
"1789","NIWO_004","N","2017-07-25","NIWO_004.N.20170725",2017,7,25,206,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,3,450394.252462821,4432718.29899422,0.573371492833182
"1790","NIWO_004","E","2017-07-25","NIWO_004.E.20170725",2017,7,25,206,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,3,450414.255141616,4432698.29998404,0.520608501041692
"1791","NIWO_004","S","2017-07-25","NIWO_004.S.20170725",2017,7,25,206,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,3,450394.246746742,4432678.2291955,0.604034069561244
"1792","NIWO_004","W","2017-07-25","NIWO_004.W.20170725",2017,7,25,206,"NIWO",40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0,3,450374.244065755,4432698.22825774,0.624708599061338
"1793","NIWO_007","N","2017-07-25","NIWO_007.N.20170725",2017,7,25,206,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,3,452040.781646949,4432117.33627246,0.444864966916955
"1794","NIWO_007","E","2017-07-25","NIWO_007.E.20170725",2017,7,25,206,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,3,452060.790208617,4432097.34166993,0.452499455111175
"1795","NIWO_007","S","2017-07-25","NIWO_007.S.20170725",2017,7,25,206,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,3,452040.784683446,4432077.26658948,0.377215202282554
"1796","NIWO_007","W","2017-07-25","NIWO_007.W.20170725",2017,7,25,206,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0,3,452020.776119608,4432097.26124405,0.461614032585433
"1797","NIWO_010","N","2017-07-25","NIWO_010.N.20170725",2017,7,25,206,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,3,451474.170984619,4432060.32973831,0.519889674359371
"1798","NIWO_010","E","2017-07-25","NIWO_010.E.20170725",2017,7,25,206,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,3,451494.1782317,4432040.33363361,0.50490209217819
"1799","NIWO_010","S","2017-07-25","NIWO_010.S.20170725",2017,7,25,206,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,3,451474.171748848,4432020.3710239,0.506540009293693
"1800","NIWO_010","W","2017-07-25","NIWO_010.W.20170725",2017,7,25,206,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0,3,451454.164499886,4432040.36718065,0.453272051418932
"1801","NIWO_005","N","2017-08-08","NIWO_005.N.20170808",2017,8,8,220,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,4,451385.175541516,4432778.82398778,0.636745606790757
"1802","NIWO_005","E","2017-08-08","NIWO_005.E.20170808",2017,8,8,220,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,4,451405.180624777,4432758.82760725,0.661796993611357
"1803","NIWO_005","S","2017-08-08","NIWO_005.S.20170808",2017,8,8,220,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,4,451385.175754747,4432738.86522452,0.559740075488995
"1804","NIWO_005","W","2017-08-08","NIWO_005.W.20170808",2017,8,8,220,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0,4,451365.170669604,4432758.86165711,0.671942600626734
"1805","NIWO_003","N","2017-08-08","NIWO_003.N.20170808",2017,8,8,220,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,451804.165604166,4433618.06298786,0.313729363285029
"1806","NIWO_003","E","2017-08-08","NIWO_003.E.20170808",2017,8,8,220,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,451824.169514933,4433598.06767475,0.27913897025953
"1807","NIWO_003","S","2017-08-08","NIWO_003.S.20170808",2017,8,8,220,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,451804.167924613,4433578.10419234,0.275135316236726
"1808","NIWO_003","W","2017-08-08","NIWO_003.W.20170808",2017,8,8,220,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,451784.164011966,4433598.09955752,0.303769060184339
"1809","NIWO_006","N","2017-08-08","NIWO_006.N.20170808",2017,8,8,220,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,452104.513511152,4434038.50491058,0.445591049370658
"1810","NIWO_006","E","2017-08-08","NIWO_006.E.20170808",2017,8,8,220,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,452124.517069126,4434018.5103727,0.398417793046623
"1811","NIWO_006","S","2017-08-08","NIWO_006.S.20170808",2017,8,8,220,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,452104.517363581,4433998.54610315,0.322244111987556
"1812","NIWO_006","W","2017-08-08","NIWO_006.W.20170808",2017,8,8,220,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,452084.513803735,4434018.5406931,0.27737511848953
"1813","NIWO_009","N","2017-08-08","NIWO_009.N.20170808",2017,8,8,220,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,4,452194.758096179,4432927.6381888,0.577831069245554
"1814","NIWO_009","E","2017-08-08","NIWO_009.E.20170808",2017,8,8,220,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,4,452214.764876997,4432907.64395122,0.7183862744006
"1815","NIWO_009","S","2017-08-08","NIWO_009.S.20170808",2017,8,8,220,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,4,452194.762550339,4432887.67945464,0.642746825859187
"1816","NIWO_009","W","2017-08-08","NIWO_009.W.20170808",2017,8,8,220,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0,4,452174.755767646,4432907.67374427,0.724710568312615
"1817","NIWO_008","N","2017-08-08","NIWO_008.N.20170808",2017,8,8,220,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,451564.80619288,4433977.88310486,0.4930385548926
"1818","NIWO_008","E","2017-08-08","NIWO_008.E.20170808",2017,8,8,220,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,451584.808514857,4433957.88713598,0.534911307242681
"1819","NIWO_008","S","2017-08-08","NIWO_008.S.20170808",2017,8,8,220,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,451564.807212607,4433937.92427565,0.536649103984472
"1820","NIWO_008","W","2017-08-08","NIWO_008.W.20170808",2017,8,8,220,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0,4,451544.804888755,4433957.9202966,0.665770943702583
"1821","NIWO_002","N","2017-08-08","NIWO_002.N.20170808",2017,8,8,220,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,4,453332.468202439,4432477.7999692,0.512671483725525
"1822","NIWO_002","E","2017-08-08","NIWO_002.E.20170808",2017,8,8,220,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,4,453352.47914188,4432457.80877866,0.498619380075008
"1823","NIWO_002","S","2017-08-08","NIWO_002.S.20170808",2017,8,8,220,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,4,453332.478691109,4432437.84131655,0.522260388664877
"1824","NIWO_002","W","2017-08-08","NIWO_002.W.20170808",2017,8,8,220,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0,4,453312.467749811,4432457.83255914,0.514955579715136
